Issue ID,Description,PCA1,PCA2,KMeans_Cluster,DBSCAN_Cluster,Hierarchical_Cluster
1,"In Karachi, bike theft is becoming a major problem, especially in areas like Korangi. Residents report that bikes are stolen daily, and despite complaints, the police are unable to do much. It's now common for people to install additional security measures to protect their bikes.",7.1312478161217445,-4.511470246418819,3,-1,4
2,"In Lahore, theft of mobile phones in crowded areas like Baghbanpura has been increasing. Thieves often snatch phones from people's hands in broad daylight, and the police seem to be doing very little to stop it.",2.664044970550597,-7.511774321193565,1,-1,4
3,"Rawalpindi is facing a surge in house break-ins, particularly in residential neighborhoods. Thieves have been known to break into homes even during the day, and families are installing expensive security systems to feel safe.",1.5275748211558564,-4.2458472026292124,1,-1,0
4,"In Faisalabad, there’s a growing concern about ATM thefts. Criminals are targeting individuals withdrawing money late at night, and many people now avoid using ATMs after dark due to fear of being robbed.",27.502629090671732,13.695710647101729,2,-1,3
5,"Sialkot’s local markets are plagued by shoplifting. Business owners are struggling with increasing thefts and are frustrated by the lack of visible police presence, making it difficult to prevent losses.",1.2283476171159429,-1.5129418784582804,1,-1,4
6,"In Islamabad, carjacking incidents have become a problem. Robbers frequently target vehicles in quiet areas, especially at night, and many drivers are now reluctant to travel after dark due to safety concerns.",13.161591464745475,2.700462758581942,1,-1,0
7,"Peshawar’s busy markets have become hotspots for pickpocketing. With large crowds, it’s easy for thieves to swipe phones, wallets, and other valuables without anyone noticing.",0.806771928757223,-2.58435458799626,1,-1,4
8,"Quetta faces a serious issue of street thefts, especially in crowded areas like the main bazaar. Residents often report losing their belongings in busy markets, and the police seem to be overwhelmed and unable to help.",3.102099485253768,-6.113877703931938,1,-1,4
9,"In Multan, theft of household items from homes has been increasing. Thieves often break into homes during the night, and the local police force is understaffed, making it difficult to address the problem effectively.",2.9123630976140453,-3.516844221546924,1,-1,0
10,"In Sukkur, thefts in public places are becoming common. People complain about losing their bags or wallets in crowded spots, and there is a general sense of insecurity among residents.",2.6225049036925343,-0.6690253823276624,1,-1,4
11,"In Karachi, many schools face issues with inadequate infrastructure. Classrooms are overcrowded, and the lack of basic facilities such as clean drinking water and working toilets is a constant challenge for students and staff.",-3.705046337908806,4.224900202603257,1,-1,0
12,"In Lahore, the education system is struggling due to a shortage of teachers and outdated textbooks. Students in many public schools are not receiving the quality of education they deserve, which is affecting their future prospects.",-3.4712186908420004,3.641005932067784,1,-1,0
